genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
53,701387,Bugonia,en,19.2657,2025-10-23,7.304,2159,2025,53,Thriller
35,701387,Bugonia,en,19.2657,2025-10-23,7.304,2159,2025,35,Comedy
35,38365,Grown Ups,en,20.0541,2010-06-24,6.428,6774,2010,35,Comedy
878,1119449,"Good Luck, Have Fun, Don't Die",en,18.3272,2026-02-13,7.074,757,2026,878,Science Fiction
28,1119449,"Good Luck, Have Fun, Don't Die",en,18.3272,2026-02-13,7.074,757,2026,28,Action
35,1119449,"Good Luck, Have Fun, Don't Die",en,18.3272,2026-02-13,7.074,757,2026,35,Comedy
18,311,Once Upon a Time in America,en,17.9709,1984-05-23,8.376,6121,1984,18,Drama
80,311,Once Upon a Time in America,en,17.9709,1984-05-23,8.376,6121,1984,80,Crime
35,11852,The Hot Chick,en,17.5868,2002-12-13,6.4,2209,2002,35,Comedy
14,11852,The Hot Chick,en,17.5868,2002-12-13,6.4,2209,2002,14,Fantasy
53,637649,Wrath of Man,en,18.9717,2021-04-22,7.574,6188,2021,53,Thriller
80,637649,Wrath of Man,en,18.9717,2021-04-22,7.574,6188,2021,80,Crime
18,637649,Wrath of Man,en,18.9717,2021-04-22,7.574,6188,2021,18,Drama
27,426063,Nosferatu,en,17.6315,2024-12-25,6.712,3797,2024,27,Horror
14,426063,Nosferatu,en,17.6315,2024-12-25,6.712,3797,2024,14,Fantasy
12,285,Pirates of the Caribbean: At World's End,en,18.2583,2007-05-19,7.277,15636,2007,12,Adventure
14,285,Pirates of the Caribbean: At World's End,en,18.2583,2007-05-19,7.277,15636,2007,14,Fantasy
28,285,Pirates of the Caribbean: At World's End,en,18.2583,2007-05-19,7.277,15636,2007,28,Action
28,24,Kill Bill: Vol. 1,en,19.6681,2003-10-10,8.0,19145,2003,28,Action
80,24,Kill Bill: Vol. 1,en,19.6681,2003-10-10,8.0,19145,2003,80,Crime
27,1193501,Whistle,en,16.7222,2026-01-20,6.343,607,2026,27,Horror
9648,1193501,Whistle,en,16.7222,2026-01-20,6.343,607,2026,9648,Mystery
18,20453,3 Idiots,hi,17.5634,2009-12-23,8.006,2767,2009,18,Drama
35,20453,3 Idiots,hi,17.5634,2009-12-23,8.006,2767,2009,35,Comedy
27,259693,The Conjuring 2,en,16.6209,2016-06-08,7.293,9286,2016,27,Horror
27,696393,Cold Storage,en,16.0693,2026-01-22,6.794,632,2026,27,Horror
878,696393,Cold Storage,en,16.0693,2026-01-22,6.794,632,2026,878,Science Fiction
35,696393,Cold Storage,en,16.0693,2026-01-22,6.794,632,2026,35,Comedy
878,696506,Mickey 17,en,17.1698,2025-02-28,6.837,3717,2025,878,Science Fiction
35,696506,Mickey 17,en,17.1698,2025-02-28,6.837,3717,2025,35,Comedy
12,696506,Mickey 17,en,17.1698,2025-02-28,6.837,3717,2025,12,Adventure
28,9502,Kung Fu Panda,en,18.4186,2008-06-04,7.332,12800,2008,28,Action
16,9502,Kung Fu Panda,en,18.4186,2008-06-04,7.332,12800,2008,16,Animation
35,9502,Kung Fu Panda,en,18.4186,2008-06-04,7.332,12800,2008,35,Comedy
10751,9502,Kung Fu Panda,en,18.4186,2008-06-04,7.332,12800,2008,10751,Family
28,68721,Iron Man 3,en,18.3508,2013-04-18,6.933,23594,2013,28,Action
12,68721,Iron Man 3,en,18.3508,2013-04-18,6.933,23594,2013,12,Adventure
878,68721,Iron Man 3,en,18.3508,2013-04-18,6.933,23594,2013,878,Science Fiction
18,423,The Pianist,en,17.9513,2002-09-17,8.371,10265,2002,18,Drama
10752,423,The Pianist,en,17.9513,2002-09-17,8.371,10265,2002,10752,War
27,1091,The Thing,en,17.0418,1982-06-25,8.071,8072,1982,27,Horror
9648,1091,The Thing,en,17.0418,1982-06-25,8.071,8072,1982,9648,Mystery
878,1091,The Thing,en,17.0418,1982-06-25,8.071,8072,1982,878,Science Fiction
53,1359,American Psycho,en,15.0815,2000-04-13,7.401,12460,2000,53,Thriller
18,1359,American Psycho,en,15.0815,2000-04-13,7.401,12460,2000,18,Drama
80,1359,American Psycho,en,15.0815,2000-04-13,7.401,12460,2000,80,Crime
28,791373,Zack Snyder's Justice League,en,18.2301,2021-03-18,8.084,10961,2021,28,Action
12,791373,Zack Snyder's Justice League,en,18.2301,2021-03-18,8.084,10961,2021,12,Adventure
14,791373,Zack Snyder's Justice League,en,18.2301,2021-03-18,8.084,10961,2021,14,Fantasy
28,786892,Furiosa: A Mad Max Saga,en,17.3398,2024-05-22,7.446,5014,2024,28,Action
878,786892,Furiosa: A Mad Max Saga,en,17.3398,2024-05-22,7.446,5014,2024,878,Science Fiction
12,786892,Furiosa: A Mad Max Saga,en,17.3398,2024-05-22,7.446,5014,2024,12,Adventure
16,698687,Transformers One,en,17.1814,2024-09-11,7.981,1697,2024,16,Animation
878,698687,Transformers One,en,17.1814,2024-09-11,7.981,1697,2024,878,Science Fiction
12,698687,Transformers One,en,17.1814,2024-09-11,7.981,1697,2024,12,Adventure
10751,698687,Transformers One,en,17.1814,2024-09-11,7.981,1697,2024,10751,Family
12,1865,Pirates of the Caribbean: On Stranger Tides,en,17.7389,2011-05-15,6.6,15088,2011,12,Adventure
28,1865,Pirates of the Caribbean: On Stranger Tides,en,17.7389,2011-05-15,6.6,15088,2011,28,Action
14,1865,Pirates of the Caribbean: On Stranger Tides,en,17.7389,2011-05-15,6.6,15088,2011,14,Fantasy
18,9769,Lolita,en,15.9614,1997-09-27,7.1,1991,1997,18,Drama
80,949,Heat,en,16.5091,1995-12-15,7.942,8495,1995,80,Crime
18,949,Heat,en,16.5091,1995-12-15,7.942,8495,1995,18,Drama
28,949,Heat,en,16.5091,1995-12-15,7.942,8495,1995,28,Action
12,135397,Jurassic World,en,17.6481,2015-06-06,6.703,21725,2015,12,Adventure
878,135397,Jurassic World,en,17.6481,2015-06-06,6.703,21725,2015,878,Science Fiction
53,135397,Jurassic World,en,17.6481,2015-06-06,6.703,21725,2015,53,Thriller
28,1084187,Pretty Lethal,en,17.3227,2026-03-13,6.807,451,2026,28,Action
53,1084187,Pretty Lethal,en,17.3227,2026-03-13,6.807,451,2026,53,Thriller
27,1084187,Pretty Lethal,en,17.3227,2026-03-13,6.807,451,2026,27,Horror
12,62177,Brave,en,16.1895,2012-06-21,7.033,14297,2012,12,Adventure
16,62177,Brave,en,16.1895,2012-06-21,7.033,14297,2012,16,Animation
10751,62177,Brave,en,16.1895,2012-06-21,7.033,14297,2012,10751,Family
14,62177,Brave,en,16.1895,2012-06-21,7.033,14297,2012,14,Fantasy
12,118,Charlie and the Chocolate Factory,en,17.9199,2005-07-13,7.039,16233,2005,12,Adventure
35,118,Charlie and the Chocolate Factory,en,17.9199,2005-07-13,7.039,16233,2005,35,Comedy
10751,118,Charlie and the Chocolate Factory,en,17.9199,2005-07-13,7.039,16233,2005,10751,Family
14,118,Charlie and the Chocolate Factory,en,17.9199,2005-07-13,7.039,16233,2005,14,Fantasy
27,530385,Midsommar,en,17.1321,2019-07-03,7.147,8229,2019,27,Horror
18,530385,Midsommar,en,17.1321,2019-07-03,7.147,8229,2019,18,Drama
9648,530385,Midsommar,en,17.1321,2019-07-03,7.147,8229,2019,9648,Mystery
28,396535,Train to Busan,ko,17.471,2016-07-20,7.753,8516,2016,28,Action
27,396535,Train to Busan,ko,17.471,2016-07-20,7.753,8516,2016,27,Horror
53,396535,Train to Busan,ko,17.471,2016-07-20,7.753,8516,2016,53,Thriller
9648,419430,Get Out,en,16.9221,2017-02-24,7.624,19081,2017,9648,Mystery
53,419430,Get Out,en,16.9221,2017-02-24,7.624,19081,2017,53,Thriller
27,419430,Get Out,en,16.9221,2017-02-24,7.624,19081,2017,27,Horror
14,82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014,14,Fantasy
28,82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014,28,Action
12,82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014,12,Adventure
16,82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014,16,Animation
10751,82702,How to Train Your Dragon 2,en,16.1286,2014-06-05,7.685,10547,2014,10751,Family
10752,374720,Dunkirk,en,15.5313,2017-07-19,7.5,17722,2017,10752,War
28,374720,Dunkirk,en,15.5313,2017-07-19,7.5,17722,2017,28,Action
18,374720,Dunkirk,en,15.5313,2017-07-19,7.5,17722,2017,18,Drama
28,9806,The Incredibles,en,17.091,2004-10-27,7.728,19063,2004,28,Action
12,9806,The Incredibles,en,17.091,2004-10-27,7.728,19063,2004,12,Adventure
16,9806,The Incredibles,en,17.091,2004-10-27,7.728,19063,2004,16,Animation
10751,9806,The Incredibles,en,17.091,2004-10-27,7.728,19063,2004,10751,Family
9648,505026,Death on the Nile,en,15.4453,2022-02-09,6.41,4274,2022,9648,Mystery
80,505026,Death on the Nile,en,15.4453,2022-02-09,6.41,4274,2022,80,Crime
53,505026,Death on the Nile,en,15.4453,2022-02-09,6.41,4274,2022,53,Thriller
878,533533,TRON: Ares,en,19.3118,2025-10-08,6.465,1519,2025,878,Science Fiction
12,533533,TRON: Ares,en,19.3118,2025-10-08,6.465,1519,2025,12,Adventure
28,533533,TRON: Ares,en,19.3118,2025-10-08,6.465,1519,2025,28,Action
28,845781,Red One,en,17.8497,2024-10-31,6.972,3092,2024,28,Action
12,845781,Red One,en,17.8497,2024-10-31,6.972,3092,2024,12,Adventure
35,845781,Red One,en,17.8497,2024-10-31,6.972,3092,2024,35,Comedy
14,845781,Red One,en,17.8497,2024-10-31,6.972,3092,2024,14,Fantasy
10751,12155,Alice in Wonderland,en,17.0055,2010-03-03,6.645,14920,2010,10751,Family
14,12155,Alice in Wonderland,en,17.0055,2010-03-03,6.645,14920,2010,14,Fantasy
12,12155,Alice in Wonderland,en,17.0055,2010-03-03,6.645,14920,2010,12,Adventure
53,43947,I Spit on Your Grave,en,16.9562,2010-06-17,6.505,2620,2010,53,Thriller
80,43947,I Spit on Your Grave,en,16.9562,2010-06-17,6.505,2620,2010,80,Crime
27,43947,I Spit on Your Grave,en,16.9562,2010-06-17,6.505,2620,2010,27,Horror
28,460465,Mortal Kombat,en,17.0969,2021-04-07,7.05,6909,2021,28,Action
14,460465,Mortal Kombat,en,17.0969,2021-04-07,7.05,6909,2021,14,Fantasy
12,460465,Mortal Kombat,en,17.0969,2021-04-07,7.05,6909,2021,12,Adventure
878,70981,Prometheus,en,18.2868,2012-05-30,6.601,13387,2012,878,Science Fiction
9648,70981,Prometheus,en,18.2868,2012-05-30,6.601,13387,2012,9648,Mystery
27,70981,Prometheus,en,18.2868,2012-05-30,6.601,13387,2012,27,Horror
14,1417,Pan's Labyrinth,es,16.0031,2006-10-11,7.767,11577,2006,14,Fantasy
18,1417,Pan's Labyrinth,es,16.0031,2006-10-11,7.767,11577,2006,18,Drama
10752,1417,Pan's Labyrinth,es,16.0031,2006-10-11,7.767,11577,2006,10752,War
28,436270,Black Adam,en,20.3314,2022-10-19,6.787,7123,2022,28,Action
12,436270,Black Adam,en,20.3314,2022-10-19,6.787,7123,2022,12,Adventure
878,436270,Black Adam,en,20.3314,2022-10-19,6.787,7123,2022,878,Science Fiction
35,337404,Cruella,en,16.0992,2021-05-26,7.972,10173,2021,35,Comedy
80,337404,Cruella,en,16.0992,2021-05-26,7.972,10173,2021,80,Crime
18,337404,Cruella,en,16.0992,2021-05-26,7.972,10173,2021,18,Drama
12,278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016,12,Adventure
16,278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016,16,Animation
10751,278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016,10751,Family
35,278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016,35,Comedy
878,278154,Ice Age: Collision Course,en,16.3417,2016-06-23,6.121,4928,2016,878,Science Fiction
12,18239,The Twilight Saga: New Moon,en,16.1579,2009-11-18,5.989,9814,2009,12,Adventure
14,18239,The Twilight Saga: New Moon,en,16.1579,2009-11-18,5.989,9814,2009,14,Fantasy
18,18239,The Twilight Saga: New Moon,en,16.1579,2009-11-18,5.989,9814,2009,18,Drama
10749,18239,The Twilight Saga: New Moon,en,16.1579,2009-11-18,5.989,9814,2009,10749,Romance
12,85,Raiders of the Lost Ark,en,18.9898,1981-06-12,7.927,13782,1981,12,Adventure
28,85,Raiders of the Lost Ark,en,18.9898,1981-06-12,7.927,13782,1981,28,Action
14,10191,How to Train Your Dragon,en,15.9684,2010-03-18,7.864,14521,2010,14,Fantasy
12,10191,How to Train Your Dragon,en,15.9684,2010-03-18,7.864,14521,2010,12,Adventure
16,10191,How to Train Your Dragon,en,15.9684,2010-03-18,7.864,14521,2010,16,Animation
10751,10191,How to Train Your Dragon,en,15.9684,2010-03-18,7.864,14521,2010,10751,Family
18,345,Eyes Wide Shut,en,15.8011,1999-07-16,7.5,7149,1999,18,Drama
53,345,Eyes Wide Shut,en,15.8011,1999-07-16,7.5,7149,1999,53,Thriller
9648,345,Eyes Wide Shut,en,15.8011,1999-07-16,7.5,7149,1999,9648,Mystery
18,510,One Flew Over the Cuckoo's Nest,en,17.5216,1975-11-19,8.4,11577,1975,18,Drama
10749,1097549,Babygirl,en,17.7729,2024-12-25,5.718,1249,2024,10749,Romance
53,1097549,Babygirl,en,17.7729,2024-12-25,5.718,1249,2024,53,Thriller
27,1228246,Five Nights at Freddy's 2,en,17.3949,2025-12-03,6.6,1071,2025,27,Horror
53,1228246,Five Nights at Freddy's 2,en,17.3949,2025-12-03,6.6,1071,2025,53,Thriller
28,363088,Ant-Man and the Wasp,en,18.0025,2018-07-04,6.902,14297,2018,28,Action
12,363088,Ant-Man and the Wasp,en,18.0025,2018-07-04,6.902,14297,2018,12,Adventure
878,363088,Ant-Man and the Wasp,en,18.0025,2018-07-04,6.902,14297,2018,878,Science Fiction
53,2251,Unfaithful,en,18.0119,2002-05-10,6.708,1759,2002,53,Thriller
18,2251,Unfaithful,en,18.0119,2002-05-10,6.708,1759,2002,18,Drama
10749,2251,Unfaithful,en,18.0119,2002-05-10,6.708,1759,2002,10749,Romance
27,36647,Blade,en,16.8502,1998-08-21,6.845,6818,1998,27,Horror
28,36647,Blade,en,16.8502,1998-08-21,6.845,6818,1998,28,Action
16,57800,Ice Age: Continental Drift,en,16.0092,2012-06-27,6.393,8187,2012,16,Animation
35,57800,Ice Age: Continental Drift,en,16.0092,2012-06-27,6.393,8187,2012,35,Comedy
12,57800,Ice Age: Continental Drift,en,16.0092,2012-06-27,6.393,8187,2012,12,Adventure
10751,57800,Ice Age: Continental Drift,en,16.0092,2012-06-27,6.393,8187,2012,10751,Family
18,10997,Farewell My Concubine,zh,15.3274,1993-01-01,7.9,693,1993,18,Drama
27,1100782,Smile 2,en,16.7451,2024-10-16,6.587,2242,2024,27,Horror
10402,1100782,Smile 2,en,16.7451,2024-10-16,6.587,2242,2024,10402,Music
9648,1100782,Smile 2,en,16.7451,2024-10-16,6.587,2242,2024,9648,Mystery
53,1100782,Smile 2,en,16.7451,2024-10-16,6.587,2242,2024,53,Thriller
18,640,Catch Me If You Can,en,16.0177,2002-12-16,7.978,17294,2002,18,Drama
80,640,Catch Me If You Can,en,16.0177,2002-12-16,7.978,17294,2002,80,Crime
28,297802,Aquaman,en,16.5585,2018-12-07,6.9,15038,2018,28,Action
12,297802,Aquaman,en,16.5585,2018-12-07,6.9,15038,2018,12,Adventure
14,297802,Aquaman,en,16.5585,2018-12-07,6.9,15038,2018,14,Fantasy
18,615777,Babylon,en,16.4938,2022-12-22,7.341,3834,2022,18,Drama
35,615777,Babylon,en,16.4938,2022-12-22,7.341,3834,2022,35,Comedy
53,670,Oldboy,ko,18.3478,2003-11-21,8.234,10002,2003,53,Thriller
9648,670,Oldboy,ko,18.3478,2003-11-21,8.234,10002,2003,9648,Mystery
28,127585,X-Men: Days of Future Past,en,16.6689,2014-05-15,7.533,16405,2014,28,Action
12,127585,X-Men: Days of Future Past,en,16.6689,2014-05-15,7.533,16405,2014,12,Adventure
878,127585,X-Men: Days of Future Past,en,16.6689,2014-05-15,7.533,16405,2014,878,Science Fiction
18,28,Apocalypse Now,en,16.7847,1979-05-19,8.267,9211,1979,18,Drama
10752,28,Apocalypse Now,en,16.7847,1979-05-19,8.267,9211,1979,10752,War
35,854,The Mask,en,15.0517,1994-07-29,7.0,11407,1994,35,Comedy
14,854,The Mask,en,15.0517,1994-07-29,7.0,11407,1994,14,Fantasy
80,854,The Mask,en,15.0517,1994-07-29,7.0,11407,1994,80,Crime
10749,854,The Mask,en,15.0517,1994-07-29,7.0,11407,1994,10749,Romance
35,467905,How to Make a Killing,en,15.1021,2026-02-16,6.9,608,2026,35,Comedy
53,467905,How to Make a Killing,en,15.1021,2026-02-16,6.9,608,2026,53,Thriller
35,8363,Superbad,en,17.0651,2007-08-17,7.269,8196,2007,35,Comedy
12,50619,The Twilight Saga: Breaking Dawn - Part 1,en,14.2338,2011-11-16,6.188,9334,2011,12,Adventure
14,50619,The Twilight Saga: Breaking Dawn - Part 1,en,14.2338,2011-11-16,6.188,9334,2011,14,Fantasy
10749,50619,The Twilight Saga: Breaking Dawn - Part 1,en,14.2338,2011-11-16,6.188,9334,2011,10749,Romance
35,593643,The Menu,en,16.7661,2022-11-17,7.176,6400,2022,35,Comedy
27,593643,The Menu,en,16.7661,2022-11-17,7.176,6400,2022,27,Horror
12,128,Princess Mononoke,ja,16.0781,1997-07-12,8.322,9128,1997,12,Adventure
14,128,Princess Mononoke,ja,16.0781,1997-07-12,8.322,9128,1997,14,Fantasy
16,128,Princess Mononoke,ja,16.0781,1997-07-12,8.322,9128,1997,16,Animation
28,866398,The Beekeeper,en,15.6729,2024-01-08,7.279,4372,2024,28,Action
80,866398,The Beekeeper,en,15.6729,2024-01-08,7.279,4372,2024,80,Crime
53,866398,The Beekeeper,en,15.6729,2024-01-08,7.279,4372,2024,53,Thriller
12,333339,Ready Player One,en,16.3138,2018-03-28,7.6,17118,2018,12,Adventure
28,333339,Ready Player One,en,16.3138,2018-03-28,7.6,17118,2018,28,Action
878,333339,Ready Player One,en,16.3138,2018-03-28,7.6,17118,2018,878,Science Fiction
36,205596,The Imitation Game,en,16.1666,2014-11-14,7.983,18217,2014,36,History
18,205596,The Imitation Game,en,16.1666,2014-11-14,7.983,18217,2014,18,Drama
53,205596,The Imitation Game,en,16.1666,2014-11-14,7.983,18217,2014,53,Thriller
10752,205596,The Imitation Game,en,16.1666,2014-11-14,7.983,18217,2014,10752,War
878,38,Eternal Sunshine of the Spotless Mind,en,16.6366,2004-03-19,8.09,16497,2004,878,Science Fiction
18,38,Eternal Sunshine of the Spotless Mind,en,16.6366,2004-03-19,8.09,16497,2004,18,Drama
10749,38,Eternal Sunshine of the Spotless Mind,en,16.6366,2004-03-19,8.09,16497,2004,10749,Romance
9648,680493,Return to Silent Hill,en,16.9717,2026-01-21,5.385,749,2026,9648,Mystery
18,680493,Return to Silent Hill,en,16.9717,2026-01-21,5.385,749,2026,18,Drama
27,680493,Return to Silent Hill,en,16.9717,2026-01-21,5.385,749,2026,27,Horror
18,1294203,My Fault: London,en,16.2042,2025-02-12,7.384,610,2025,18,Drama
10749,1294203,My Fault: London,en,16.2042,2025-02-12,7.384,610,2025,10749,Romance
28,436969,The Suicide Squad,en,16.7908,2021-07-28,7.457,9711,2021,28,Action
35,436969,The Suicide Squad,en,16.7908,2021-07-28,7.457,9711,2021,35,Comedy
12,436969,The Suicide Squad,en,16.7908,2021-07-28,7.457,9711,2021,12,Adventure
35,917496,Beetlejuice Beetlejuice,en,16.4722,2024-09-04,6.931,3201,2024,35,Comedy
14,917496,Beetlejuice Beetlejuice,en,16.4722,2024-09-04,6.931,3201,2024,14,Fantasy
27,917496,Beetlejuice Beetlejuice,en,16.4722,2024-09-04,6.931,3201,2024,27,Horror
28,588228,The Tomorrow War,en,16.2316,2021-09-03,7.5,4314,2021,28,Action
878,588228,The Tomorrow War,en,16.2316,2021-09-03,7.5,4314,2021,878,Science Fiction
12,588228,The Tomorrow War,en,16.2316,2021-09-03,7.5,4314,2021,12,Adventure
53,1087891,The Amateur,en,15.554,2025-04-09,6.924,1674,2025,53,Thriller
28,1087891,The Amateur,en,15.554,2025-04-09,6.924,1674,2025,28,Action
28,71676,Ghost Rider: Spirit of Vengeance,en,17.8347,2011-12-10,5.026,4122,2011,28,Action
14,71676,Ghost Rider: Spirit of Vengeance,en,17.8347,2011-12-10,5.026,4122,2011,14,Fantasy
53,71676,Ghost Rider: Spirit of Vengeance,en,17.8347,2011-12-10,5.026,4122,2011,53,Thriller
80,875828,Peaky Blinders: The Immortal Man,en,15.9679,2026-03-05,7.235,1101,2026,80,Crime
18,875828,Peaky Blinders: The Immortal Man,en,15.9679,2026-03-05,7.235,1101,2026,18,Drama
18,4348,Pride & Prejudice,en,16.3964,2005-09-16,8.055,8835,2005,18,Drama
10749,4348,Pride & Prejudice,en,16.3964,2005-09-16,8.055,8835,2005,10749,Romance
18,1585,It's a Wonderful Life,en,16.0616,1946-12-20,8.277,4963,1946,18,Drama
10751,1585,It's a Wonderful Life,en,16.0616,1946-12-20,8.277,4963,1946,10751,Family
14,1585,It's a Wonderful Life,en,16.0616,1946-12-20,8.277,4963,1946,14,Fantasy
80,103,Taxi Driver,en,15.5359,1976-02-09,8.124,13584,1976,80,Crime
18,103,Taxi Driver,en,15.5359,1976-02-09,8.124,13584,1976,18,Drama
35,115,The Big Lebowski,en,15.8838,1998-03-06,7.836,12307,1998,35,Comedy
80,115,The Big Lebowski,en,15.8838,1998-03-06,7.836,12307,1998,80,Crime
53,801335,Girl in the Basement,en,16.3434,2021-02-27,7.567,878,2021,53,Thriller
80,801335,Girl in the Basement,en,16.3434,2021-02-27,7.567,878,2021,80,Crime
10770,801335,Girl in the Basement,en,16.3434,2021-02-27,7.567,878,2021,10770,TV Movie
28,209112,Batman v Superman: Dawn of Justice,en,16.1203,2016-03-23,6.006,19158,2016,28,Action
12,209112,Batman v Superman: Dawn of Justice,en,16.1203,2016-03-23,6.006,19158,2016,12,Adventure
14,209112,Batman v Superman: Dawn of Justice,en,16.1203,2016-03-23,6.006,19158,2016,14,Fantasy
878,13475,Star Trek,en,15.869,2009-05-06,7.437,10586,2009,878,Science Fiction
28,13475,Star Trek,en,15.869,2009-05-06,7.437,10586,2009,28,Action
12,13475,Star Trek,en,15.869,2009-05-06,7.437,10586,2009,12,Adventure
27,215,Saw II,en,16.3191,2005-10-28,6.608,5957,2005,27,Horror
12,1892,Return of the Jedi,en,15.3841,1983-05-25,7.91,17082,1983,12,Adventure
28,1892,Return of the Jedi,en,15.3841,1983-05-25,7.91,17082,1983,28,Action
878,1892,Return of the Jedi,en,15.3841,1983-05-25,7.91,17082,1983,878,Science Fiction
12,1734,The Mummy Returns,en,15.9074,2001-05-04,6.412,7778,2001,12,Adventure
28,1734,The Mummy Returns,en,15.9074,2001-05-04,6.412,7778,2001,28,Action
14,1734,The Mummy Returns,en,15.9074,2001-05-04,6.412,7778,2001,14,Fantasy
27,1151031,Bring Her Back,en,15.4019,2025-05-19,7.339,1804,2025,27,Horror
28,1257009,Primitive War,en,15.2673,2025-08-21,6.645,418,2025,28,Action
27,1257009,Primitive War,en,15.2673,2025-08-21,6.645,418,2025,27,Horror
10752,1257009,Primitive War,en,15.2673,2025-08-21,6.645,418,2025,10752,War
878,1257009,Primitive War,en,15.2673,2025-08-21,6.645,418,2025,878,Science Fiction
12,1895,Star Wars: Episode III - Revenge of the Sith,en,15.2373,2005-05-17,7.473,15093,2005,12,Adventure
28,1895,Star Wars: Episode III - Revenge of the Sith,en,15.2373,2005-05-17,7.473,15093,2005,28,Action
878,1895,Star Wars: Episode III - Revenge of the Sith,en,15.2373,2005-05-17,7.473,15093,2005,878,Science Fiction
878,940721,Godzilla Minus One,ja,16.0792,2023-11-03,7.583,3271,2023,878,Science Fiction
27,940721,Godzilla Minus One,ja,16.0792,2023-11-03,7.583,3271,2023,27,Horror
28,940721,Godzilla Minus One,ja,16.0792,2023-11-03,7.583,3271,2023,28,Action
14,338953,Fantastic Beasts: The Secrets of Dumbledore,en,16.5176,2022-04-06,6.627,5158,2022,14,Fantasy
12,338953,Fantastic Beasts: The Secrets of Dumbledore,en,16.5176,2022-04-06,6.627,5158,2022,12,Adventure
28,855,Black Hawk Down,en,14.8694,2001-12-28,7.395,6451,2001,28,Action
10752,855,Black Hawk Down,en,14.8694,2001-12-28,7.395,6451,2001,10752,War
36,855,Black Hawk Down,en,14.8694,2001-12-28,7.395,6451,2001,36,History
16,10674,Mulan,en,16.2283,1998-06-18,7.905,10546,1998,16,Animation
10751,10674,Mulan,en,16.2283,1998-06-18,7.905,10546,1998,10751,Family
12,10674,Mulan,en,16.2283,1998-06-18,7.905,10546,1998,12,Adventure
12,1893,Star Wars: Episode I - The Phantom Menace,en,15.8329,1999-05-19,6.582,15995,1999,12,Adventure
28,1893,Star Wars: Episode I - The Phantom Menace,en,15.8329,1999-05-19,6.582,15995,1999,28,Action
878,1893,Star Wars: Episode I - The Phantom Menace,en,15.8329,1999-05-19,6.582,15995,1999,878,Science Fiction
28,370172,No Time to Die,en,16.6819,2021-09-29,7.34,7241,2021,28,Action
53,370172,No Time to Die,en,16.6819,2021-09-29,7.34,7241,2021,53,Thriller
12,370172,No Time to Die,en,16.6819,2021-09-29,7.34,7241,2021,12,Adventure
10751,82690,Wreck-It Ralph,en,15.9502,2012-11-01,7.361,13179,2012,10751,Family
16,82690,Wreck-It Ralph,en,15.9502,2012-11-01,7.361,13179,2012,16,Animation
35,82690,Wreck-It Ralph,en,15.9502,2012-11-01,7.361,13179,2012,35,Comedy
12,82690,Wreck-It Ralph,en,15.9502,2012-11-01,7.361,13179,2012,12,Adventure
28,615173,The Witch: Part 2. The Other One,ko,15.3576,2022-06-15,7.435,460,2022,28,Action
9648,615173,The Witch: Part 2. The Other One,ko,15.3576,2022-06-15,7.435,460,2022,9648,Mystery
53,615173,The Witch: Part 2. The Other One,ko,15.3576,2022-06-15,7.435,460,2022,53,Thriller
878,615173,The Witch: Part 2. The Other One,ko,15.3576,2022-06-15,7.435,460,2022,878,Science Fiction
80,73861,A Serbian Film,sr,15.9812,2010-01-06,5.456,2239,2010,80,Crime
27,73861,A Serbian Film,sr,15.9812,2010-01-06,5.456,2239,2010,27,Horror
53,73861,A Serbian Film,sr,15.9812,2010-01-06,5.456,2239,2010,53,Thriller
35,546554,Knives Out,en,15.2077,2019-11-27,7.841,14214,2019,35,Comedy
80,546554,Knives Out,en,15.2077,2019-11-27,7.841,14214,2019,80,Crime
9648,546554,Knives Out,en,15.2077,2019-11-27,7.841,14214,2019,9648,Mystery
80,4232,Scream,en,15.9182,1996-12-20,7.433,8089,1996,80,Crime
27,4232,Scream,en,15.9182,1996-12-20,7.433,8089,1996,27,Horror
9648,4232,Scream,en,15.9182,1996-12-20,7.433,8089,1996,9648,Mystery
16,568124,Encanto,en,15.7544,2021-10-13,7.567,10291,2021,16,Animation
35,568124,Encanto,en,15.7544,2021-10-13,7.567,10291,2021,35,Comedy
10751,568124,Encanto,en,15.7544,2021-10-13,7.567,10291,2021,10751,Family
14,568124,Encanto,en,15.7544,2021-10-13,7.567,10291,2021,14,Fantasy
18,48650,Room in Rome,es,15.0904,2010-05-07,6.405,839,2010,18,Drama
10749,48650,Room in Rome,es,15.0904,2010-05-07,6.405,839,2010,10749,Romance
12,420818,The Lion King,en,15.8113,2019-07-12,7.095,10814,2019,12,Adventure
18,420818,The Lion King,en,15.8113,2019-07-12,7.095,10814,2019,18,Drama
10751,420818,The Lion King,en,15.8113,2019-07-12,7.095,10814,2019,10751,Family
