genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
27,9913,The Skeleton Key,en,5.9372,2005-07-29,6.616,2316,2005.0,2000,Horror
9648,9913,The Skeleton Key,en,5.9372,2005-07-29,6.616,2316,2005.0,2000,Mystery
53,9913,The Skeleton Key,en,5.9372,2005-07-29,6.616,2316,2005.0,2000,Thriller
99,1124491,Entre Muros,pt,6.1893,2023-04-28,10.0,3,2023.0,2020,Documentary
36,1124491,Entre Muros,pt,6.1893,2023-04-28,10.0,3,2023.0,2020,History
35,437557,Blockers,en,4.3304,2018-03-14,6.3,2154,2018.0,2010,Comedy
28,446807,The Girl in the Spider's Web,en,4.8844,2018-10-25,6.166,1538,2018.0,2010,Action
80,446807,The Girl in the Spider's Web,en,4.8844,2018-10-25,6.166,1538,2018.0,2010,Crime
53,446807,The Girl in the Spider's Web,en,4.8844,2018-10-25,6.166,1538,2018.0,2010,Thriller
27,29926,Dead Boyz Don't Scream,en,4.2599,2006-11-02,3.5,10,2006.0,2000,Horror
53,29926,Dead Boyz Don't Scream,en,4.2599,2006-11-02,3.5,10,2006.0,2000,Thriller
27,243688,Poltergeist,en,5.7016,2015-05-20,5.224,2414,2015.0,2010,Horror
99,416148,Rocco,fr,4.114,2016-11-30,5.513,187,2016.0,2010,Documentary
28,399173,The Assignment,en,4.0286,2016-06-08,5.523,566,2016.0,2010,Action
80,399173,The Assignment,en,4.0286,2016-06-08,5.523,566,2016.0,2010,Crime
53,399173,The Assignment,en,4.0286,2016-06-08,5.523,566,2016.0,2010,Thriller
18,419446,"Tiger, Blood in the Mouth",es,4.4462,2016-08-25,5.0,49,2016.0,2010,Drama
28,239829,Death Commands Brigandage,pt,4.2791,1960-12-28,6.6,5,1960.0,1960,Action
37,239829,Death Commands Brigandage,pt,4.2791,1960-12-28,6.6,5,1960.0,1960,Western
35,134374,Pain & Gain,en,4.774,2013-04-18,6.291,4854,2013.0,2010,Comedy
80,134374,Pain & Gain,en,4.774,2013-04-18,6.291,4854,2013.0,2010,Crime
28,134374,Pain & Gain,en,4.774,2013-04-18,6.291,4854,2013.0,2010,Action
10751,14813,Mickey's Christmas Carol,en,3.8555,1983-10-19,7.669,994,1983.0,1980,Family
16,14813,Mickey's Christmas Carol,en,3.8555,1983-10-19,7.669,994,1983.0,1980,Animation
16,149871,The Tale of The Princess Kaguya,ja,5.2791,2013-11-23,8.093,2013,2013.0,2010,Animation
18,149871,The Tale of The Princess Kaguya,ja,5.2791,2013-11-23,8.093,2013,2013.0,2010,Drama
14,149871,The Tale of The Princess Kaguya,ja,5.2791,2013-11-23,8.093,2013,2013.0,2010,Fantasy
16,13648,Resident Evil: Degeneration,ja,4.3497,2008-02-13,6.804,1189,2008.0,2000,Animation
27,13648,Resident Evil: Degeneration,ja,4.3497,2008-02-13,6.804,1189,2008.0,2000,Horror
28,13648,Resident Evil: Degeneration,ja,4.3497,2008-02-13,6.804,1189,2008.0,2000,Action
878,13648,Resident Evil: Degeneration,ja,4.3497,2008-02-13,6.804,1189,2008.0,2000,Science Fiction
18,11978,Men of Honor,en,4.8891,2000-09-13,7.491,2540,2000.0,2000,Drama
18,1163345,Blown Kiss,ru,4.7355,1991-07-19,4.0,3,1991.0,1990,Drama
,559912,Good Enough to Eat,fr,4.0995,1951-06-08,6.75,2,1951.0,1950,
16,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Animation
14,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Fantasy
10751,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Family
35,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Comedy
10749,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Romance
12,486589,Red Shoes and the Seven Dwarfs,ko,4.4843,2019-07-25,7.683,1141,2019.0,2010,Adventure
18,318093,Stinking Heaven,en,4.3123,2015-12-09,4.615,13,2015.0,2010,Drama
16,947938,Dolphin Boy,ru,5.2243,2022-04-07,6.3,84,2022.0,2020,Animation
12,947938,Dolphin Boy,ru,5.2243,2022-04-07,6.3,84,2022.0,2020,Adventure
14,947938,Dolphin Boy,ru,5.2243,2022-04-07,6.3,84,2022.0,2020,Fantasy
35,947938,Dolphin Boy,ru,5.2243,2022-04-07,6.3,84,2022.0,2020,Comedy
53,1092,The Third Man,en,3.9616,1949-08-31,7.891,2137,1949.0,1940,Thriller
9648,1092,The Third Man,en,3.9616,1949-08-31,7.891,2137,1949.0,1940,Mystery
28,10057,The Three Musketeers,en,5.0679,1993-11-11,6.396,1077,1993.0,1990,Action
12,10057,The Three Musketeers,en,5.0679,1993-11-11,6.396,1077,1993.0,1990,Adventure
35,10057,The Three Musketeers,en,5.0679,1993-11-11,6.396,1077,1993.0,1990,Comedy
35,10312,Patch Adams,en,4.6517,1998-12-25,7.318,3477,1998.0,1990,Comedy
18,10312,Patch Adams,en,4.6517,1998-12-25,7.318,3477,1998.0,1990,Drama
28,12113,Body of Lies,en,4.8122,2008-10-09,6.633,3375,2008.0,2000,Action
18,12113,Body of Lies,en,4.8122,2008-10-09,6.633,3375,2008.0,2000,Drama
53,12113,Body of Lies,en,4.8122,2008-10-09,6.633,3375,2008.0,2000,Thriller
99,104819,Orozco the Embalmer,es,11.5734,2001-10-06,6.389,36,2001.0,2000,Documentary
27,104819,Orozco the Embalmer,es,11.5734,2001-10-06,6.389,36,2001.0,2000,Horror
18,507076,Climax,fr,5.5735,2018-09-19,7.04,2352,2018.0,2010,Drama
27,507076,Climax,fr,5.5735,2018-09-19,7.04,2352,2018.0,2010,Horror
10402,507076,Climax,fr,5.5735,2018-09-19,7.04,2352,2018.0,2010,Music
10751,774100,"Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip",en,3.7212,2025-03-26,6.1,84,2025.0,2020,Family
35,774100,"Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip",en,3.7212,2025-03-26,6.1,84,2025.0,2020,Comedy
28,18670,Legend of the Red Dragon,cn,4.212,1994-02-05,7.11,173,1994.0,1990,Action
35,18670,Legend of the Red Dragon,cn,4.212,1994-02-05,7.11,173,1994.0,1990,Comedy
53,18670,Legend of the Red Dragon,cn,4.212,1994-02-05,7.11,173,1994.0,1990,Thriller
16,13205,Bambi II,en,4.2405,2006-01-26,6.534,1069,2006.0,2000,Animation
18,13205,Bambi II,en,4.2405,2006-01-26,6.534,1069,2006.0,2000,Drama
10751,13205,Bambi II,en,4.2405,2006-01-26,6.534,1069,2006.0,2000,Family
35,923939,The Wonderful Story of Henry Sugar,en,4.4814,2023-09-20,7.257,1439,2023.0,2020,Comedy
14,923939,The Wonderful Story of Henry Sugar,en,4.4814,2023-09-20,7.257,1439,2023.0,2020,Fantasy
12,923939,The Wonderful Story of Henry Sugar,en,4.4814,2023-09-20,7.257,1439,2023.0,2020,Adventure
18,923939,The Wonderful Story of Henry Sugar,en,4.4814,2023-09-20,7.257,1439,2023.0,2020,Drama
12,6972,Australia,en,4.0586,2008-11-18,6.592,2467,2008.0,2000,Adventure
10749,6972,Australia,en,4.0586,2008-11-18,6.592,2467,2008.0,2000,Romance
18,6972,Australia,en,4.0586,2008-11-18,6.592,2467,2008.0,2000,Drama
35,53163,Love on Delivery,cn,4.1634,1994-02-04,6.986,111,1994.0,1990,Comedy
28,53163,Love on Delivery,cn,4.1634,1994-02-04,6.986,111,1994.0,1990,Action
27,836225,The Exorcism of God,en,4.2971,2022-03-11,7.075,1170,2022.0,2020,Horror
80,836225,The Exorcism of God,en,4.2971,2022-03-11,7.075,1170,2022.0,2020,Crime
18,836225,The Exorcism of God,en,4.2971,2022-03-11,7.075,1170,2022.0,2020,Drama
14,836225,The Exorcism of God,en,4.2971,2022-03-11,7.075,1170,2022.0,2020,Fantasy
878,614933,Atlas,en,4.5687,2024-05-23,6.7,1599,2024.0,2020,Science Fiction
28,614933,Atlas,en,4.5687,2024-05-23,6.7,1599,2024.0,2020,Action
12,16690,Return to Never Land,en,4.2085,2002-02-14,6.5,2408,2002.0,2000,Adventure
14,16690,Return to Never Land,en,4.2085,2002-02-14,6.5,2408,2002.0,2000,Fantasy
16,16690,Return to Never Land,en,4.2085,2002-02-14,6.5,2408,2002.0,2000,Animation
10751,16690,Return to Never Land,en,4.2085,2002-02-14,6.5,2408,2002.0,2000,Family
16,15999,Vampire Hunter D: Bloodlust,ja,4.7747,2001-04-21,7.708,820,2001.0,2000,Animation
14,15999,Vampire Hunter D: Bloodlust,ja,4.7747,2001-04-21,7.708,820,2001.0,2000,Fantasy
27,15999,Vampire Hunter D: Bloodlust,ja,4.7747,2001-04-21,7.708,820,2001.0,2000,Horror
27,1646950,Capture,en,4.4939,2026-03-17,5.25,14,2026.0,2020,Horror
18,80286,Immoral Women,fr,4.04,1979-03-07,4.851,37,1979.0,1970,Drama
18,537116,"tick, tick... BOOM!",en,4.0897,2021-11-11,7.592,2327,2021.0,2020,Drama
10402,537116,"tick, tick... BOOM!",en,4.0897,2021-11-11,7.592,2327,2021.0,2020,Music
27,338947,Hellraiser,en,5.296,2022-09-28,6.211,1062,2022.0,2020,Horror
53,338947,Hellraiser,en,5.296,2022-09-28,6.211,1062,2022.0,2020,Thriller
35,864,Cool Runnings,en,5.8888,1993-10-01,7.027,2320,1993.0,1990,Comedy
12,864,Cool Runnings,en,5.8888,1993-10-01,7.027,2320,1993.0,1990,Adventure
18,864,Cool Runnings,en,5.8888,1993-10-01,7.027,2320,1993.0,1990,Drama
16,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Animation
10751,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Family
14,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Fantasy
12,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Adventure
878,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Science Fiction
28,961323,Nimona,en,4.632,2023-06-23,7.863,1446,2023.0,2020,Action
18,4441,Candy,en,4.0775,2006-05-25,7.117,653,2006.0,2000,Drama
10749,4441,Candy,en,4.0775,2006-05-25,7.117,653,2006.0,2000,Romance
18,7442,Sleeping with the Enemy,en,4.6604,1991-01-13,6.51,1243,1991.0,1990,Drama
53,7442,Sleeping with the Enemy,en,4.6604,1991-01-13,6.51,1243,1991.0,1990,Thriller
35,332855,Airlift,es,3.9891,1981-12-21,3.5,4,1981.0,1980,Comedy
18,235602,Latif,ru,4.9351,1930-11-11,6.0,2,1930.0,1930,Drama
10751,235602,Latif,ru,4.9351,1930-11-11,6.0,2,1930.0,1930,Family
18,67457,Vendémiaire,fr,4.7688,1919-01-17,6.0,7,1919.0,1910,Drama
18,450100,The Holly Kane Experiment,en,3.4699,2017-03-25,4.984,32,2017.0,2010,Drama
53,450100,The Holly Kane Experiment,en,3.4699,2017-03-25,4.984,32,2017.0,2010,Thriller
80,553,Dogville,en,5.0542,2003-05-21,7.75,2722,2003.0,2000,Crime
18,553,Dogville,en,5.0542,2003-05-21,7.75,2722,2003.0,2000,Drama
53,553,Dogville,en,5.0542,2003-05-21,7.75,2722,2003.0,2000,Thriller
28,10718,Torque,en,4.5781,2004-01-16,5.281,647,2004.0,2000,Action
35,10718,Torque,en,4.5781,2004-01-16,5.281,647,2004.0,2000,Comedy
80,10718,Torque,en,4.5781,2004-01-16,5.281,647,2004.0,2000,Crime
18,552643,My Wife's Lover 2,ko,5.0221,2018-06-14,4.5,2,2018.0,2010,Drama
10749,552643,My Wife's Lover 2,ko,5.0221,2018-06-14,4.5,2,2018.0,2010,Romance
35,1072876,Self Reliance,en,4.2021,2024-01-03,5.87,327,2024.0,2020,Comedy
53,1072876,Self Reliance,en,4.2021,2024-01-03,5.87,327,2024.0,2020,Thriller
12,606856,Togo,en,4.577,2019-12-20,8.138,2328,2019.0,2010,Adventure
10751,606856,Togo,en,4.577,2019-12-20,8.138,2328,2019.0,2010,Family
18,301337,Downsizing,en,4.5719,2017-12-22,5.411,4140,2017.0,2010,Drama
878,301337,Downsizing,en,4.5719,2017-12-22,5.411,4140,2017.0,2010,Science Fiction
35,301337,Downsizing,en,4.5719,2017-12-22,5.411,4140,2017.0,2010,Comedy
27,1251717,Vicious,en,4.2568,2025-08-06,6.0,281,2025.0,2020,Horror
53,1251717,Vicious,en,4.2568,2025-08-06,6.0,281,2025.0,2020,Thriller
18,1264854,Wanted: Girlfriend,tl,4.2992,2024-04-16,5.2,5,2024.0,2020,Drama
10749,1264854,Wanted: Girlfriend,tl,4.2992,2024-04-16,5.2,5,2024.0,2020,Romance
37,66299,Naan Potta Saval,ta,6.5484,1980-08-17,6.0,2,1980.0,1980,Western
28,66299,Naan Potta Saval,ta,6.5484,1980-08-17,6.0,2,1980.0,1980,Action
18,66299,Naan Potta Saval,ta,6.5484,1980-08-17,6.0,2,1980.0,1980,Drama
28,52629,El Infierno,es,4.1093,2010-09-03,7.92,792,2010.0,2010,Action
80,52629,El Infierno,es,4.1093,2010-09-03,7.92,792,2010.0,2010,Crime
37,52629,El Infierno,es,4.1093,2010-09-03,7.92,792,2010.0,2010,Western
35,52629,El Infierno,es,4.1093,2010-09-03,7.92,792,2010.0,2010,Comedy
18,52629,El Infierno,es,4.1093,2010-09-03,7.92,792,2010.0,2010,Drama
18,271116,Devil Angel,cn,6.0156,1995-11-09,4.4,12,1995.0,1990,Drama
16,55931,The Animatrix,en,4.4158,2003-05-09,7.2,1801,2003.0,2000,Animation
878,55931,The Animatrix,en,4.4158,2003-05-09,7.2,1801,2003.0,2000,Science Fiction
28,225574,Non-Stop,en,5.5334,2014-02-26,6.812,5804,2014.0,2010,Action
53,225574,Non-Stop,en,5.5334,2014-02-26,6.812,5804,2014.0,2010,Thriller
9648,225574,Non-Stop,en,5.5334,2014-02-26,6.812,5804,2014.0,2010,Mystery
18,535304,The New Skyline,az,4.7707,1941-06-08,6.5,2,1941.0,1940,Drama
36,535304,The New Skyline,az,4.7707,1941-06-08,6.5,2,1941.0,1940,History
80,524369,The Many Saints of Newark,en,4.0098,2021-09-22,6.301,767,2021.0,2020,Crime
18,524369,The Many Saints of Newark,en,4.0098,2021-09-22,6.301,767,2021.0,2020,Drama
35,570103,Kızlar Sınıfı,tr,4.3341,1984-01-01,5.5,2,1984.0,1980,Comedy
18,570103,Kızlar Sınıfı,tr,4.3341,1984-01-01,5.5,2,1984.0,1980,Drama
10751,471996,Barátom Bonca,hu,4.7278,1976-01-01,8.0,4,1976.0,1970,Family
99,1022350,Eurodonbas,uk,4.8048,2022-10-06,8.0,2,2022.0,2020,Documentary
10749,17993,Henry & June,en,3.5499,1990-09-28,6.044,233,1990.0,1990,Romance
18,10774,Network,en,4.2788,1976-11-27,7.8,2059,1976.0,1970,Drama
18,1125,Dreamgirls,en,4.5976,2006-12-25,6.7,1095,2006.0,2000,Drama
10402,1125,Dreamgirls,en,4.5976,2006-12-25,6.7,1095,2006.0,2000,Music
18,715931,Emancipation,en,4.7686,2022-12-02,7.76,1280,2022.0,2020,Drama
10752,715931,Emancipation,en,4.7686,2022-12-02,7.76,1280,2022.0,2020,War
36,715931,Emancipation,en,4.7686,2022-12-02,7.76,1280,2022.0,2020,History
10752,452557,Wolf Warrior 2,zh,4.3688,2017-07-27,6.503,339,2017.0,2010,War
28,452557,Wolf Warrior 2,zh,4.3688,2017-07-27,6.503,339,2017.0,2010,Action
27,1244944,The Woman in the Yard,en,4.3272,2025-03-27,5.639,459,2025.0,2020,Horror
9648,1244944,The Woman in the Yard,en,4.3272,2025-03-27,5.639,459,2025.0,2020,Mystery
14,1244944,The Woman in the Yard,en,4.3272,2025-03-27,5.639,459,2025.0,2020,Fantasy
80,10633,In the Heat of the Night,en,3.999,1967-08-02,7.677,1261,1967.0,1960,Crime
18,10633,In the Heat of the Night,en,3.999,1967-08-02,7.677,1261,1967.0,1960,Drama
9648,10633,In the Heat of the Night,en,3.999,1967-08-02,7.677,1261,1967.0,1960,Mystery
53,10633,In the Heat of the Night,en,3.999,1967-08-02,7.677,1261,1967.0,1960,Thriller
35,2171,Wet Hot American Summer,en,4.4072,2001-07-27,6.25,894,2001.0,2000,Comedy
35,60145,"All's Well, Ends Well",cn,5.9975,1992-01-25,7.1,97,1992.0,1990,Comedy
10749,60145,"All's Well, Ends Well",cn,5.9975,1992-01-25,7.1,97,1992.0,1990,Romance
35,1149485,Oh My School!,zh,6.0904,2023-07-14,6.5,19,2023.0,2020,Comedy
16,1149485,Oh My School!,zh,6.0904,2023-07-14,6.5,19,2023.0,2020,Animation
35,1025872,All In,ru,4.6167,2019-12-26,6.8,2,2019.0,2010,Comedy
35,83651,The Chaos Class,tr,4.8795,1975-04-01,7.983,174,1975.0,1970,Comedy
18,83651,The Chaos Class,tr,4.8795,1975-04-01,7.983,174,1975.0,1970,Drama
18,22971,Dear John,en,5.1798,2010-02-04,6.836,4315,2010.0,2010,Drama
10749,22971,Dear John,en,5.1798,2010-02-04,6.836,4315,2010.0,2010,Romance
10752,22971,Dear John,en,5.1798,2010-02-04,6.836,4315,2010.0,2010,War
16,272108,Alien from the Darkness,ja,4.7405,1997-01-24,6.214,14,1997.0,1990,Animation
27,272108,Alien from the Darkness,ja,4.7405,1997-01-24,6.214,14,1997.0,1990,Horror
878,272108,Alien from the Darkness,ja,4.7405,1997-01-24,6.214,14,1997.0,1990,Science Fiction
18,5038,Vicky Cristina Barcelona,en,4.5231,2008-08-15,6.801,4062,2008.0,2000,Drama
10749,5038,Vicky Cristina Barcelona,en,4.5231,2008-08-15,6.801,4062,2008.0,2000,Romance
80,281,Strange Days,en,4.2848,1995-10-13,7.017,1578,1995.0,1990,Crime
878,281,Strange Days,en,4.2848,1995-10-13,7.017,1578,1995.0,1990,Science Fiction
53,281,Strange Days,en,4.2848,1995-10-13,7.017,1578,1995.0,1990,Thriller
9648,22824,The Fourth Kind,en,4.5806,2009-11-05,6.37,1921,2009.0,2000,Mystery
878,22824,The Fourth Kind,en,4.5806,2009-11-05,6.37,1921,2009.0,2000,Science Fiction
53,22824,The Fourth Kind,en,4.5806,2009-11-05,6.37,1921,2009.0,2000,Thriller
18,17360,Escape to Victory,en,4.2711,1981-06-17,6.886,1015,1981.0,1980,Drama
10752,17360,Escape to Victory,en,4.2711,1981-06-17,6.886,1015,1981.0,1980,War
53,10664,[REC]²,es,6.2237,2009-09-15,6.633,2223,2009.0,2000,Thriller
27,10664,[REC]²,es,6.2237,2009-09-15,6.633,2223,2009.0,2000,Horror
35,10587,Police Academy 4: Citizens on Patrol,en,4.9951,1987-04-02,5.52,1296,1987.0,1980,Comedy
80,10587,Police Academy 4: Citizens on Patrol,en,4.9951,1987-04-02,5.52,1296,1987.0,1980,Crime
16,118406,Road to Ninja: Naruto the Movie,ja,4.4813,2012-07-28,7.368,1248,2012.0,2010,Animation
14,118406,Road to Ninja: Naruto the Movie,ja,4.4813,2012-07-28,7.368,1248,2012.0,2010,Fantasy
28,118406,Road to Ninja: Naruto the Movie,ja,4.4813,2012-07-28,7.368,1248,2012.0,2010,Action
35,285148,The Meeting,az,4.0644,1955-12-25,3.3,3,1955.0,1950,Comedy
10749,285148,The Meeting,az,4.0644,1955-12-25,3.3,3,1955.0,1950,Romance
12,417830,Diary of a Wimpy Kid: The Long Haul,en,3.9767,2017-05-19,5.346,537,2017.0,2010,Adventure
35,417830,Diary of a Wimpy Kid: The Long Haul,en,3.9767,2017-05-19,5.346,537,2017.0,2010,Comedy
10751,417830,Diary of a Wimpy Kid: The Long Haul,en,3.9767,2017-05-19,5.346,537,2017.0,2010,Family
18,22683,Gifted Hands: The Ben Carson Story,en,4.4074,2009-02-07,7.812,791,2009.0,2000,Drama
37,1195518,The Unholy Trinity,en,4.2182,2025-06-13,6.313,217,2025.0,2020,Western
12,1195518,The Unholy Trinity,en,4.2182,2025-06-13,6.313,217,2025.0,2020,Adventure
80,1195518,The Unholy Trinity,en,4.2182,2025-06-13,6.313,217,2025.0,2020,Crime
10749,25195,Leap Year,en,5.1815,2010-01-08,6.898,2186,2010.0,2010,Romance
35,25195,Leap Year,en,5.1815,2010-01-08,6.898,2186,2010.0,2010,Comedy
35,146451,Private Number 91-Karlsson,sv,4.3871,1946-09-02,7.2,15,1946.0,1940,Comedy
18,48261,Green Hat,zh,4.5705,2004-01-01,5.75,12,2004.0,2000,Drama
80,254904,The November Man,en,4.0402,2014-08-27,6.109,1620,2014.0,2010,Crime
28,254904,The November Man,en,4.0402,2014-08-27,6.109,1620,2014.0,2010,Action
53,254904,The November Man,en,4.0402,2014-08-27,6.109,1620,2014.0,2010,Thriller
18,1135869,Salome,xx,4.5215,2023-05-13,10.0,2,2023.0,2020,Drama
10749,1135869,Salome,xx,4.5215,2023-05-13,10.0,2,2023.0,2020,Romance
28,31867,Repo Men,en,4.5421,2010-03-18,6.34,2138,2010.0,2010,Action
878,31867,Repo Men,en,4.5421,2010-03-18,6.34,2138,2010.0,2010,Science Fiction
53,31867,Repo Men,en,4.5421,2010-03-18,6.34,2138,2010.0,2010,Thriller
80,31867,Repo Men,en,4.5421,2010-03-18,6.34,2138,2010.0,2010,Crime
28,648579,The Unbearable Weight of Massive Talent,en,4.4825,2022-04-20,6.777,2535,2022.0,2020,Action
35,648579,The Unbearable Weight of Massive Talent,en,4.4825,2022-04-20,6.777,2535,2022.0,2020,Comedy
80,648579,The Unbearable Weight of Massive Talent,en,4.4825,2022-04-20,6.777,2535,2022.0,2020,Crime
35,133400,Time,hu,3.8078,1986-11-02,6.0,5,1986.0,1980,Comedy
18,133400,Time,hu,3.8078,1986-11-02,6.0,5,1986.0,1980,Drama
28,37710,The Tourist,en,3.7859,2010-12-08,6.184,5792,2010.0,2010,Action
53,37710,The Tourist,en,3.7859,2010-12-08,6.184,5792,2010.0,2010,Thriller
10749,37710,The Tourist,en,3.7859,2010-12-08,6.184,5792,2010.0,2010,Romance
28,19277,In Hell,en,5.1162,2003-11-24,6.628,626,2003.0,2000,Action
18,19277,In Hell,en,5.1162,2003-11-24,6.628,626,2003.0,2000,Drama
53,19277,In Hell,en,5.1162,2003-11-24,6.628,626,2003.0,2000,Thriller
27,160745,Beyond the Grave,pt,4.6281,2010-09-09,4.778,9,2010.0,2010,Horror
28,160745,Beyond the Grave,pt,4.6281,2010-09-09,4.778,9,2010.0,2010,Action
80,160745,Beyond the Grave,pt,4.6281,2010-09-09,4.778,9,2010.0,2010,Crime
35,496041,Ils s'aiment aussi depuis 20 ans,fr,4.0033,2017-01-01,5.7,3,2017.0,2010,Comedy
27,21407,The Collector,en,5.7184,2009-07-09,6.625,1701,2009.0,2000,Horror
53,21407,The Collector,en,5.7184,2009-07-09,6.625,1701,2009.0,2000,Thriller
12,13600,City of Ember,en,4.4551,2008-10-07,6.4,1920,2008.0,2000,Adventure
10751,13600,City of Ember,en,4.4551,2008-10-07,6.4,1920,2008.0,2000,Family
14,13600,City of Ember,en,4.4551,2008-10-07,6.4,1920,2008.0,2000,Fantasy
18,765056,My Sister's Idol Trainee Friends,ko,4.4406,2020-11-12,5.2,5,2020.0,2020,Drama
10402,8328,Step Up 2: The Streets,en,4.3812,2008-02-14,6.7,2439,2008.0,2000,Music
18,8328,Step Up 2: The Streets,en,4.3812,2008-02-14,6.7,2439,2008.0,2000,Drama
10749,8328,Step Up 2: The Streets,en,4.3812,2008-02-14,6.7,2439,2008.0,2000,Romance
18,9587,Little Women,en,4.6053,1994-12-21,7.28,1357,1994.0,1990,Drama
10749,9587,Little Women,en,4.6053,1994-12-21,7.28,1357,1994.0,1990,Romance
18,576174,Easy Virtue,ko,4.2194,1992-05-16,8.333,3,1992.0,1990,Drama
27,576174,Easy Virtue,ko,4.2194,1992-05-16,8.333,3,1992.0,1990,Horror
53,576174,Easy Virtue,ko,4.2194,1992-05-16,8.333,3,1992.0,1990,Thriller
35,109431,Identity Thief,en,5.2884,2013-02-07,5.849,3538,2013.0,2010,Comedy
80,109431,Identity Thief,en,5.2884,2013-02-07,5.849,3538,2013.0,2010,Crime
18,268227,Erotica: Moonlight,en,4.287,2008-12-19,5.854,24,2008.0,2000,Drama
18,997265,Rule 34,pt,4.9113,2023-01-19,5.31,21,2023.0,2020,Drama
18,261510,Taiwan Canasta,sh,2.9236,1985-03-30,5.923,13,1985.0,1980,Drama
35,261510,Taiwan Canasta,sh,2.9236,1985-03-30,5.923,13,1985.0,1980,Comedy
28,280019,For the Emperor,ko,3.8154,2014-06-11,5.746,59,2014.0,2010,Action
80,280019,For the Emperor,ko,3.8154,2014-06-11,5.746,59,2014.0,2010,Crime
53,280019,For the Emperor,ko,3.8154,2014-06-11,5.746,59,2014.0,2010,Thriller
35,44024,Beauty in Each Centimeter,vi,4.371,2009-01-15,7.5,3,2009.0,2000,Comedy
10749,44024,Beauty in Each Centimeter,vi,4.371,2009-01-15,7.5,3,2009.0,2000,Romance
35,1730079,Saa Vee,ta,4.2232,2025-12-05,10.0,3,2025.0,2020,Comedy
9648,1730079,Saa Vee,ta,4.2232,2025-12-05,10.0,3,2025.0,2020,Mystery
53,1730079,Saa Vee,ta,4.2232,2025-12-05,10.0,3,2025.0,2020,Thriller
18,1730079,Saa Vee,ta,4.2232,2025-12-05,10.0,3,2025.0,2020,Drama
80,1480790,The Sin Trade,zh,4.4711,2026-04-10,8.0,3,2026.0,2020,Crime
28,1480790,The Sin Trade,zh,4.4711,2026-04-10,8.0,3,2026.0,2020,Action
9648,1480790,The Sin Trade,zh,4.4711,2026-04-10,8.0,3,2026.0,2020,Mystery
18,292011,Richard Jewell,en,4.3633,2019-12-13,7.416,2756,2019.0,2010,Drama
36,292011,Richard Jewell,en,4.3633,2019-12-13,7.416,2756,2019.0,2010,History
18,1396,Mirror,ru,4.3292,1975-03-07,7.953,1102,1975.0,1970,Drama
36,1396,Mirror,ru,4.3292,1975-03-07,7.953,1102,1975.0,1970,History
80,143449,Lusty Sisters,ja,4.3695,1972-11-29,4.8,5,1972.0,1970,Crime
18,143449,Lusty Sisters,ja,4.3695,1972-11-29,4.8,5,1972.0,1970,Drama
99,12228,Inside Deep Throat,en,4.8039,2005-02-11,6.441,144,2005.0,2000,Documentary
18,235591,Half Marriage,en,4.5447,1929-10-13,5.833,6,1929.0,1920,Drama
10749,235591,Half Marriage,en,4.5447,1929-10-13,5.833,6,1929.0,1920,Romance
18,2239,Hallam Foe,en,4.1302,2007-08-30,6.7,186,2007.0,2000,Drama
35,2239,Hallam Foe,en,4.1302,2007-08-30,6.7,186,2007.0,2000,Comedy
53,2239,Hallam Foe,en,4.1302,2007-08-30,6.7,186,2007.0,2000,Thriller
36,611684,Khorfakkan,ar,4.8372,2020-12-17,5.2,2,2020.0,2020,History
28,611684,Khorfakkan,ar,4.8372,2020-12-17,5.2,2,2020.0,2020,Action
28,11782,Hard Boiled,cn,4.56,1992-04-16,7.5,959,1992.0,1990,Action
53,11782,Hard Boiled,cn,4.56,1992-04-16,7.5,959,1992.0,1990,Thriller
80,11782,Hard Boiled,cn,4.56,1992-04-16,7.5,959,1992.0,1990,Crime
27,14564,Rings,en,4.2613,2017-02-01,5.023,2635,2017.0,2010,Horror
10751,129533,Barbie: The Princess & the Popstar,en,3.5765,2012-09-13,7.179,645,2012.0,2010,Family
16,129533,Barbie: The Princess & the Popstar,en,3.5765,2012-09-13,7.179,645,2012.0,2010,Animation
878,269795,2:22,en,4.5063,2017-06-29,6.025,1559,2017.0,2010,Science Fiction
9648,269795,2:22,en,4.5063,2017-06-29,6.025,1559,2017.0,2010,Mystery
53,269795,2:22,en,4.5063,2017-06-29,6.025,1559,2017.0,2010,Thriller
